agent_id,email_id,source,actual_class,workday_hour,suspicion_threshold,max_cues_processed,age,education_level,job_complexity,cues_extracted,decision,suspicion_counter,cues_scanned,cues_perceived,total_fatigue,final_jp,fpl
agent_018,164,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,165,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,166,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,167,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.887,0.341
agent_018,168,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.887,0.341
agent_018,169,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,170,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.887,0.341
agent_018,171,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['personal_info'],4.51,0.887,0.341
agent_018,172,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,173,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,174,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,175,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,176,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,177,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['personal_info'],4.51,0.887,0.341
agent_018,178,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,179,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,180,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,181,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,182,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,183,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,184,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.887,0.341
agent_018,185,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,186,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,187,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.887,0.341
agent_018,188,plain_llm,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['suspicious_link'],4.51,0.887,0.341
agent_018,189,plain_llm,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['suspicious_link', 'personal_info']",4.51,0.887,0.341
agent_018,190,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.887,0.341
agent_018,191,plain_llm,1,10.0,2,11,35.8,2.6,1.6,2,clicked,0,2,[],4.51,0.887,0.341
agent_018,192,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,193,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,194,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['personal_info'],4.51,0.887,0.341
agent_018,195,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,196,plain_llm,1,10.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['personal_info'],4.51,0.887,0.341
agent_018,197,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,198,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,199,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,200,plain_llm,1,10.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.887,0.341
agent_018,201,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,4,reported,2,3,"['urgency', 'threats']",4.51,0.887,0.341
agent_018,202,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,203,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,204,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,205,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,206,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,207,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,208,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,209,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['threats'],4.51,0.887,0.341
agent_018,210,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,211,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,212,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,213,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['threats'],4.51,0.887,0.341
agent_018,214,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,reported,2,2,"['suspicious_link', 'personal_info']",4.51,0.887,0.341
agent_018,215,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,4,reported,2,2,"['personal_info', 'threats']",4.51,0.887,0.341
agent_018,216,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,217,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,218,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,219,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,0,2,[],4.51,0.887,0.341
agent_018,220,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['suspicious_link'],4.51,0.887,0.341
agent_018,221,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,222,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,223,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,224,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,4,reported,2,4,"['suspicious_link', 'threats']",4.51,0.887,0.341
agent_018,225,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,226,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,227,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['personal_info'],4.51,0.887,0.341
agent_018,228,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,229,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,230,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,231,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,reported,2,2,"['personal_info', 'suspicious_link']",4.51,0.887,0.341
agent_018,232,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,233,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,0,2,[],4.51,0.887,0.341
agent_018,234,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,235,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,236,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,237,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['threats'],4.51,0.887,0.341
agent_018,238,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,239,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,240,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,241,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,242,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,0,2,[],4.51,0.887,0.341
agent_018,243,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,clicked,1,3,['threats'],4.51,0.887,0.341
agent_018,244,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,245,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'personal_info']",4.51,0.887,0.341
agent_018,246,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,247,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.887,0.341
agent_018,248,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['personal_info'],4.51,0.887,0.341
agent_018,249,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['personal_info', 'urgency']",4.51,0.887,0.341
agent_018,250,hybrid_vtriad,1,10.0,2,11,35.8,2.6,1.6,3,reported,2,2,"['threats', 'personal_info']",4.51,0.887,0.341
agent_018,1,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,2,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,3,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,4,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,5,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['spelling_grammar'],4.51,0.843,0.346
agent_018,6,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['spelling_grammar'],4.51,0.843,0.346
agent_018,7,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,8,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,9,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['spelling_grammar'],4.51,0.843,0.346
agent_018,10,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_sender'],4.51,0.843,0.346
agent_018,11,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,12,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['spelling_grammar'],4.51,0.843,0.346
agent_018,13,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,14,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,15,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,16,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['generic_greeting'],4.51,0.843,0.346
agent_018,17,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['emotional_appeal'],4.51,0.843,0.346
agent_018,18,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,19,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,20,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_sender'],4.51,0.843,0.346
agent_018,21,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['spelling_grammar'],4.51,0.843,0.346
agent_018,22,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,23,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,24,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,25,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,26,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,27,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,28,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,29,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,30,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,31,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,32,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,33,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,34,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,35,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,36,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,37,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,38,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,39,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,40,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,41,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,42,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,43,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,44,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,45,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,46,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,47,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.843,0.346
agent_018,48,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,49,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,50,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,51,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,52,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,53,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,54,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,55,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,56,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,57,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['too_good_true'],4.51,0.843,0.346
agent_018,58,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,59,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,60,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,61,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,62,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,63,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,64,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,65,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,66,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,67,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,68,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['emotional_appeal'],4.51,0.843,0.346
agent_018,69,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,70,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['too_good_true', 'urgency']",4.51,0.843,0.346
agent_018,71,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,2,clicked,0,2,[],4.51,0.843,0.346
agent_018,72,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,73,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,74,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,75,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,76,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,77,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,78,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,79,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,80,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,81,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,82,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,83,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,84,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,85,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,86,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,87,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,88,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,89,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,90,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,91,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,92,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['spelling_grammar', 'urgency']",4.51,0.843,0.346
agent_018,93,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,94,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,95,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,96,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,0,1,[],4.51,0.843,0.346
agent_018,97,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['suspicious_link'],4.51,0.843,0.346
agent_018,98,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,99,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,100,spamassassin_ham,0,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,101,phishbowl,1,12.0,2,11,35.8,2.6,1.6,5,reported,2,4,"['urgency', 'suspicious_link']",4.51,0.843,0.346
agent_018,102,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,103,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,104,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['spelling_grammar', 'urgency']",4.51,0.843,0.346
agent_018,105,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['spelling_grammar'],4.51,0.843,0.346
agent_018,106,phishbowl,1,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['urgency'],4.51,0.843,0.346
agent_018,107,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,108,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,109,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,110,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,111,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,112,phishbowl,1,12.0,2,11,35.8,2.6,1.6,1,clicked,1,1,['urgency'],4.51,0.843,0.346
agent_018,113,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,114,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,115,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['urgency', 'spelling_grammar']",4.51,0.843,0.346
agent_018,116,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,117,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,118,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.843,0.346
agent_018,119,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,120,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,121,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,clicked,1,2,['urgency'],4.51,0.843,0.346
agent_018,122,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,123,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,124,phishbowl,1,12.0,2,11,35.8,2.6,1.6,2,reported,2,2,"['spelling_grammar', 'urgency']",4.51,0.843,0.346
agent_018,125,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,126,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,127,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
agent_018,128,phishbowl,1,12.0,2,11,35.8,2.6,1.6,0,clicked,0,0,[],4.51,0.843,0.346
